video_name,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality,Unnamed: 7
video_016.mp4,0,0,0,0,0,0,
video_017.mp4,0,0,0,0,0,0,
video_019.mp4,0,0,0,0,0,0,
video_020.mp4,0,0,0,0,0,0,
video_035.mp4,0,0,0,0,0,0,
video_036.mp4,0,0,0,0,0,0,
video_048.mp4,0,0,0,0,0,0,
video_059.mp4,0,0,0,0,0,0,
video_065.mp4,0,0,0,0,0,0,
video_070.mp4,0,0,0,0,0,0,
video_075.mp4,0,0,0,0,0,0,
video_076.mp4,0,0,0,0,0,0,
video_080.mp4,0,0,0,0,0,0,
video_081.mp4,0.908803625,0.923686594,0.960541427,1,0.367310286,37.09750868,1
video_085.mp4,0,0,0,0,0,0,
video_086.mp4,0,0,0,0,0,0,
video_091.mp4,0,0,0,0,0,0,
video_092.mp4,0,0,0,0,0,0,
video_094.mp4,0.901238865,0.922360267,0.961787694,0,0.319408387,48.54714626,1
video_098.mp4,0,0,0,0,0,0,
video_100.mp4,0,0,0,0,0,0,
video_102.mp4,0,0,0,0,0,0,
video_103.mp4,0.915932563,0.927045268,0.963306555,0,0.288511515,43.39341221,1
video_106.mp4,0,0,0,0,0,0,
video_110.mp4,0,0,0,0,0,0,
