video_name,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
0.mp4,0,0.885673828,0,0,0.339902401,32.44576013
1.mp4,0.88561687,0.923255449,0.990772016,0,0.409718245,37.60480407
10.mp4,0.949319863,0.952219317,0.989354625,1,0.399135828,65.72533798
11.mp4,0.874019037,0.916591099,0.991131456,0,0.4261446,56.89687582
12.mp4,0.916514711,0.937807617,0.992134013,0,0.407093287,57.51319085
13.mp4,0,0,0,0,0,0
14.mp4,0,0,0,0,0,0
15.mp4,0,0,0,0,0,0
16.mp4,0,0,0,0,0,0
17.mp4,0,0,0,0,0,0
18.mp4,0,0,0,0,0,0
19.mp4,0,0,0,0,0,0
2.mp4,0,0,0,0,0,0
20.mp4,0,0,0,0,0,0
21.mp4,0,0,0,0,0,0
22.mp4,0,0,0,0,0,0
23.mp4,0,0,0,0,0,0
24.mp4,0,0,0,0,0,0
25.mp4,0.876570198,0.917236328,0.989901147,1,0.426078409,56.38456794
26.mp4,0.971726925,0.968465169,0.984277886,0,0.488730818,70.41105808
27.mp4,0,0,0,0,0,0
28.mp4,0,0,0,0,0,0
29.mp4,0.992734438,0.976348133,0.991326752,0,0.53215611,68.7044072
3.mp4,0.997288053,0.993144133,0.995928995,0,0.468631506,37.70099197
30.mp4,0,0,0,0,0,0
31.mp4,0,0,0,0,0,0
32.mp4,0,0,0,0,0,0
33.mp4,0,0,0,0,0,0
34.mp4,0.923592456,0.924604936,0.984882884,0,0.470118612,70.53101895
35.mp4,0.965593191,0.959774926,0.984209548,0,0.505066514,64.85672611
36.mp4,0,0,0,0,0,0
37.mp4,0.978945468,0.974051339,0.988241891,0,0.517316282,64.14993329
38.mp4,0,0,0,0,0,0
39.mp4,0,0,0,0,0,0
4.mp4,0,0,0,0,0,0
40.mp4,0,0,0,0,0,0
41.mp4,0,0,0,0,0,0
42.mp4,0,0,0,0,0,0
43.mp4,0,0,0,0,0,0
44.mp4,0,0,0,0,0,0
45.mp4,0,0,0,0,0,0
46.mp4,0.977501793,0.970322553,0.985787918,0,0.510257244,68.2725651
5.mp4,0.953396915,0.946485382,0.98486694,0,0.456107646,64.61585718
6.mp4,0,0,0,0,0,0
7.mp4,0,0,0,1,0,0
8.mp4,0,0,0,1,0,0
9.mp4,0.882109948,0.938347711,0.990916369,0,0.4208132326602936,50.264556987865554
average,0.279679359,0.301794211,0.294547499,0.085106383,0.138183859,17.73506728
